50
728
20	36
20	40
20	42
20	44
20	46
20	47
20	48
20	49
20	50
21	2
21	4
21	5
21	8
21	13
21	15
21	17
21	18
21	20
21	21
21	24
21	28
21	30
21	31
21	32
21	34
21	35
21	40
21	42
21	45
21	50
22	9
22	11
22	12
22	18
22	24
22	26
22	27
22	28
22	29
22	32
22	36
22	44
22	46
23	3
23	4
23	5
23	24
23	28
23	30
23	31
23	37
23	40
23	41
23	44
23	45
23	47
23	48
23	49
24	1
24	3
24	6
24	9
24	10
24	18
24	19
24	20
24	21
24	22
24	24
24	31
24	33
24	36
24	44
24	46
24	48
24	49
25	3
25	4
25	9
25	12
25	17
25	20
25	23
25	26
25	30
25	31
25	32
25	35
25	36
25	38
25	39
25	41
25	48
26	3
26	6
26	7
26	8
26	10
26	11
26	20
26	24
26	26
26	28
26	38
26	41
26	42
26	44
26	47
27	2
27	6
27	12
27	13
27	18
27	19
27	20
27	34
27	35
27	37
27	38
28	4
28	18
28	19
28	22
28	23
28	31
28	37
28	47
28	48
28	49
29	1
29	13
29	15
29	28
29	33
29	39
29	43
29	47
30	2
30	5
30	6
30	8
30	14
30	23
30	24
30	31
30	32
30	33
30	36
30	39
30	40
30	41
30	45
30	47
30	48
30	49
31	1
31	3
31	4
31	5
31	10
31	19
31	27
31	28
31	34
31	38
31	44
31	45
31	47
31	48
31	49
31	50
32	4
32	8
32	12
32	20
32	21
32	22
32	23
32	24
32	26
32	28
32	31
32	33
32	34
32	37
32	39
32	42
32	44
33	1
33	4
33	5
33	8
33	10
33	13
33	16
33	20
33	25
33	26
33	29
33	35
33	36
33	37
33	39
33	42
33	43
33	44
33	47
34	10
34	13
34	19
34	21
34	22
34	26
34	29
34	33
34	35
34	41
34	48
35	1
35	4
35	6
35	7
35	15
35	16
35	21
35	25
35	29
35	33
35	36
35	41
35	43
36	4
36	7
36	10
36	21
36	38
36	40
36	42
36	44
36	48
36	50
37	12
37	13
37	14
37	15
37	16
37	21
37	23
37	28
37	29
37	34
37	35
37	36
37	37
37	45
37	49
38	2
38	8
38	9
38	12
38	16
38	22
38	25
38	26
38	35
38	38
38	40
38	43
39	1
39	3
39	6
39	8
39	12
39	15
39	26
39	29
39	30
39	35
39	36
39	42
39	49
40	1
40	7
40	8
40	18
40	22
40	26
40	30
40	31
40	32
40	33
40	38
40	40
40	43
40	46
40	47
40	49
40	50
41	4
41	9
41	10
41	11
41	13
41	14
41	16
41	18
41	23
41	28
41	29
41	31
41	34
41	35
41	40
41	45
41	50
42	2
42	6
42	7
42	13
42	16
42	17
42	20
42	21
42	26
42	28
42	31
42	33
42	35
42	36
42	45
42	46
42	49
43	5
43	7
43	12
43	13
43	21
43	24
43	27
43	29
43	30
43	31
43	32
43	33
43	35
43	36
43	38
43	43
43	44
43	50
44	2
44	4
44	5
44	7
44	10
44	14
44	16
44	17
44	20
44	23
44	24
44	28
44	29
44	32
44	37
44	42
44	45
44	46
44	47
44	49
45	1
45	13
45	16
45	17
45	18
45	19
45	20
45	21
45	22
45	23
45	24
45	29
45	33
45	36
45	37
45	40
45	45
45	50
46	2
46	4
46	10
46	13
46	17
46	18
46	19
46	20
46	22
46	27
46	30
46	34
46	38
46	39
46	42
47	1
47	7
47	10
47	12
47	23
47	28
47	32
47	33
47	37
47	38
47	40
47	42
47	44
47	46
47	47
47	49
48	2
48	7
48	8
48	9
48	13
48	14
48	18
48	20
48	21
48	22
48	24
48	32
48	33
48	39
48	40
48	42
48	45
48	50
49	10
49	14
49	18
49	19
49	20
49	24
49	27
49	28
49	29
49	32
49	41
49	50
50	1
50	8
50	9
50	12
50	13
50	19
50	21
50	22
50	28
50	30
50	31
50	33
50	37
50	39
50	40
50	44
50	50
