50
711
27	49
28	3
28	7
28	13
28	15
28	16
28	17
28	27
28	30
28	33
28	34
28	39
28	44
29	11
29	15
29	16
29	23
29	27
29	34
29	36
29	37
29	40
29	42
29	45
29	49
29	50
30	1
30	2
30	3
30	6
30	12
30	18
30	21
30	22
30	24
30	26
30	27
30	38
30	39
30	43
30	45
30	47
30	48
31	7
31	8
31	16
31	25
31	28
31	29
31	30
31	33
31	35
31	40
31	42
31	45
31	49
32	9
32	13
32	17
32	20
32	25
32	27
32	29
32	30
32	37
32	40
32	42
32	43
32	45
32	46
32	47
33	4
33	5
33	7
33	9
33	15
33	17
33	25
33	28
33	34
33	35
33	36
33	37
33	40
33	41
33	42
33	46
33	47
33	49
34	5
34	14
34	17
34	21
34	22
34	23
34	27
34	43
34	45
35	1
35	2
35	16
35	18
35	19
35	23
35	24
35	25
35	26
35	28
35	34
35	36
35	40
35	43
35	44
35	49
36	2
36	4
36	7
36	9
36	16
36	17
36	21
36	27
36	48
36	50
37	1
37	2
37	6
37	9
37	11
37	13
37	14
37	15
37	16
37	18
37	19
37	20
37	21
37	26
37	28
37	31
37	39
37	41
37	46
37	50
38	5
38	13
38	17
38	18
38	21
38	22
38	24
38	30
38	31
38	32
38	33
38	36
38	39
38	40
38	41
38	43
38	46
38	50
39	4
39	7
39	11
39	12
39	20
39	24
39	25
39	26
39	28
39	32
39	37
39	41
39	42
39	47
40	1
40	7
40	8
40	9
40	12
40	23
40	25
40	28
40	32
40	33
40	34
40	47
40	48
41	11
41	14
41	18
41	24
41	25
41	31
41	36
41	42
41	43
42	6
42	7
42	14
42	17
42	19
42	25
42	28
42	30
42	37
42	38
42	41
42	43
42	44
43	3
43	11
43	14
43	19
43	20
43	25
43	29
43	38
43	44
43	50
44	1
44	8
44	18
44	20
44	21
44	28
44	29
44	32
44	36
44	41
45	2
45	5
45	10
45	14
45	16
45	17
45	21
45	22
45	25
45	27
45	30
45	33
45	35
45	37
45	41
45	46
45	47
45	50
46	2
46	4
46	5
46	9
46	11
46	13
46	16
46	17
46	18
46	19
46	24
46	26
46	27
46	30
46	37
46	42
46	44
46	49
46	50
47	2
47	4
47	11
47	14
47	15
47	16
47	21
47	33
47	37
47	38
47	42
48	7
48	15
48	21
48	22
48	24
48	26
48	27
48	28
48	29
48	34
48	37
48	39
48	44
48	46
49	6
49	9
49	11
49	13
49	31
49	35
49	37
49	42
49	43
49	44
49	46
49	47
50	5
50	7
50	11
50	15
50	23
50	31
50	34
50	38
50	39
50	43
50	44
50	45
50	47
50	49
